p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
90,54,1,Lak Si,50,7,1,1,condominium,5,2,2,2,30,30,1,2,2,2,2,0,93.72979250541964,0,0,Chatu Chak,2,137.445,1,1,NA,NA,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
100,100,1,Sukhumvit,28,6,1,1,condominium,6,2,3,2,1125,1125,1,6,26,34,218,73,96,1,3.12,Vadhana,2,57.981,0,0,702,12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
NA,NA,0,NA,1,2,1,0,apartment,3,1,1,2,1125,1125,1,2,2,2,2,4,85,1,0.12,Khlong Toei,1,66,0,0,996,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
100,100,0,NA,20,7,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,276,45,88,1,1.33,Huai Khwang,1,17.193,0,0,1012,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
100,100,0,Aree,1,5,1,1,apartment,4,1,1,3,1125,1125,1,0,0,0,0,11,96,0,0.33,Phaya Thai,1,33,0,0,1013,663,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
NA,0,0,NA,2,2,1,0,apartment,3,1,1,1,1125,1125,1,30,60,90,365,0,93.72979250541964,1,0,Phasi Charoen,1,42.867000000000004,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1
100,100,1,Bang Kapi,2,9,1,1,condominium,3,1,2,14,1125,1125,1,1,1,1,1,13,100,0,0.4,Huai Khwang,1.5,32.67,0,0,984,251,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
NA,100,0,Yan Nawa,8,4,1,1,apartment,3,NA,1,1,1125,1125,0,30,60,90,365,6,83,0,0.18,Huai Khwang,1,28.578000000000003,0,0,1017,473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
90,54,1,Lak Si,50,7,1,1,condominium,5,2,2,2,30,30,1,2,2,2,2,0,93.72979250541964,0,0,Chatu Chak,2,167.376,1,1,NA,NA,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
NA,0,0,NA,2,3,1,0,apartment,2,NA,1,2,1125,1125,1,1,1,1,186,2,100,1,0.06,Vadhana,1,49.5,0,0,1017,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
67,100,0,Silom,9,9,1,1,apartment,6,3,4,1,1125,1125,1,0,0,0,0,52,93,1,1.73,Bang Rak,2.5,115.5,0,0,901,317,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
67,100,0,Silom,9,9,1,1,apartment,6,3,4,1,1125,1125,1,0,0,0,0,82,95,1,2.45,Bang Rak,2.5,112.2,0,0,1003,283,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
100,NA,0,Thong Lo,1,10,1,1,condominium,2,1,1,180,1124,1125,1,0,0,0,0,1,100,0,0.04,Phra Khanong,1,19.8,0,0,767,767,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
NA,NA,0,Klong Toey,2,7,1,1,condominium,2,NA,1,28,1125,1125,1,7,7,7,192,0,93.72979250541964,0,0,Khlong Toei,1,39.6,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
0,50,0,Don Mueang,3,4,1,0,Other,4,3,3,1,365,1125,1,30,60,90,365,0,93.72979250541964,0,0,Don Mueang,3,29.667,1,1,NA,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0,NA,0,Ratchathewi/Phaya Thai,2,1,1,0,condominium,3,1,1,5,1125,1125,1,1,1,1,1,1,100,1,0.03,Ratchathewi,1,49.17,0,0,956,956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
90,100,0,Klong Toey,43,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,129.525,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
90,100,0,Klong Toey,43,6,1,1,apartment,4,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,162.393,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
90,100,0,Klong Toey,43,6,1,1,apartment,4,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,228.12900000000002,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
90,100,0,Klong Toey,43,6,1,1,apartment,6,3,3,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,336.732,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
0,50,0,Don Mueang,3,4,1,0,Other,4,3,1,1,365,1125,1,0,0,0,0,0,93.72979250541964,0,0,Don Mueang,2,23.067,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1,Din Daeng/Huai Khwang,3,6,1,1,condominium,2,NA,1,3,1125,1125,1,0,0,0,0,2,90,1,0.06,Huai Khwang,1,52.800000000000004,0,0,968,722,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
NA,100,1,NA,3,6,1,1,condominium,6,NA,2,2,1125,1125,1,1,1,1,1,105,96,0,3.13,Ratchathewi,1,59.07,0,0,1007,308,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
NA,NA,0,Aree,1,5,1,0,condominium,3,2,2,2,500,500,1,1,1,1,1,0,93.72979250541964,1,0,Phaya Thai,3,85.8,1,1,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
100,100,1,Bang Na,5,6,1,1,apartment,2,1,1,3,1124,1124,1,1,1,1,276,40,97,1,1.18,Bang Na,1,21.747,0,0,1012,299,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
100,100,1,Bang Na,5,6,1,1,apartment,2,1,1,3,1124,1124,1,1,1,1,276,19,99,1,0.57,Bang Na,1,21.747,0,0,994,278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
100,100,0,Dusit,9,6,1,1,apartment,3,1,1,1,60,60,1,0,0,0,0,34,94,1,1.02,Dusit,1,19.8,0,0,998,332,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1
100,67,0,NA,1,2,1,0,condominium,2,1,1,1,1125,1125,1,1,1,1,185,38,97,1,1.19,Bang Kapi,1,23.1,0,0,956,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
NA,0,0,Sukhumvit,1,2,1,0,apartment,2,NA,1,1,31,31,1,1,1,1,185,0,93.72979250541964,0,0,Vadhana,1,52.668,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
60,100,0,NA,7,6,1,0,apartment,2,1,1,1,1125,1125,1,0,0,0,184,0,93.72979250541964,0,0,Phaya Thai,1,48.708000000000006,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1
50,100,0,Prawet,2,2,1,0,Other,2,NA,1,3,300,300,0,30,60,90,365,1,100,0,0.04,Pra Wet,1,21.45,0,0,803,803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,3,5,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,185,1,100,1,0.03,Khlong Toei,1,49.5,0,0,965,965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
100,99,1,Klong Toey,12,3,1,1,condominium,4,1,2,1,1125,1125,1,30,60,90,365,57,96,1,1.71,Khlong Toei,1.5,51.843,0,0,997,297,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
100,75,0,Bangkok Noi,1,2,1,0,condominium,2,1,1,1,1125,1125,1,0,0,0,0,6,100,1,0.19,Bangkok Noi,1,35.64,0,0,942,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
100,89,0,Sukhumvit,212,7,1,1,apartment,4,2,2,30,1125,1125,1,7,7,7,281,0,93.72979250541964,0,0,Vadhana,2,75.24000000000001,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,Phasi Charoen,1,7,1,1,condominium,2,1,1,1,7,7,1,2,2,2,277,1,100,0,0.07,Phasi Charoen,1,33,0,0,424,424,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
100,100,1,Phra Khanong,2,3,1,0,apartment,3,1,1,12,1125,1125,1,2,2,2,2,14,99,0,0.46,Thon buri,1,22.77,0,0,921,155,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
0,NA,0,NA,1,2,1,0,condominium,4,1,1,7,1125,1125,1,0,0,0,185,3,93,1,0.1,Bang Kapi,1,52.470000000000006,0,0,907,615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
100,100,1,Sukhumvit,7,6,1,1,condominium,2,1,1,5,1125,1125,1,12,12,12,12,37,99,1,1.17,Bang Na,1,14.850000000000001,0,0,944,240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0
NA,100,0,Thong Lo,1,6,1,0,apartment,5,2,2,3,1125,1125,1,0,0,0,0,71,91,1,2.11,Vadhana,1,1155.165,0,0,1007,296,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
NA,NA,0,Din Daeng/Huai Khwang,0,3,1,1,apartment,2,1,2,3,1125,1125,1,0,0,0,0,1,100,1,0.08,Huai Khwang,1,42.57,0,0,358,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
100,100,0,Din Daeng/Huai Khwang,11,7,1,1,apartment,4,2,3,2,1125,1125,1,0,0,0,0,10,94,1,0.34,Huai Khwang,1.5,74.283,0,0,885,289,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,11,7,1,1,apartment,3,1,1,2,1125,1125,1,0,0,0,0,27,91,1,0.82,Huai Khwang,1.5,46.035000000000004,0,0,990,354,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
NA,NA,0,Suan Luang,3,8,1,1,condominium,2,1,1,30,360,360,1,1,1,1,276,2,100,0,0.06,Khlong Toei,1,39.6,0,0,982,971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
100,100,0,Sathorn,4,10,1,1,condominium,5,1,3,1,1125,1125,1,16,39,69,344,75,97,0,2.25,Sathon,1,16.17,0,0,998,278,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
100,58,0,Bang Kapi,29,6,1,1,condominium,2,NA,1,5,999,999,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,58.839000000000006,1,1,NA,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0
NA,NA,0,Phasi Charoen,1,3,1,0,Other,4,2,2,1,1125,1125,1,0,0,0,184,0,93.72979250541964,1,0,Phasi Charoen,2,33,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1
NA,NA,0,Din Daeng/Huai Khwang,2,2,1,0,condominium,4,2,3,2,1125,1125,1,8,8,8,8,0,93.72979250541964,1,0,Chatu Chak,2,120.68100000000001,1,1,NA,NA,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
100,100,0,Thonburi,3,4,1,0,condominium,2,1,4,30,1125,1125,1,26,26,26,26,16,96,0,0.48,Thon buri,1.5,20.625,0,0,1001,35,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
NA,100,0,Aree,3,7,1,1,apartment,4,1,1,3,31,1125,1,0,0,0,275,0,93.72979250541964,1,0,Phaya Thai,1,117.61200000000001,1,1,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
NA,NA,0,Banglampoo,1,2,1,0,apartment,4,2,1,1,1125,1125,1,1,1,1,1,0,93.72979250541964,1,0,Phra Nakhon,1,419.529,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
100,99,1,Din Daeng/Huai Khwang,13,7,1,1,apartment,3,1,1,1,1125,1125,1,0,21,51,236,21,90,1,0.63,Din Daeng,1,20.757,0,0,992,309,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
NA,0,0,NA,8,2,1,0,condominium,2,1,1,180,1125,1125,1,2,2,2,2,2,100,0,0.06,Bang Sue,1,29.700000000000003,0,0,968,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0
NA,93,0,Siam,3,6,1,1,condominium,5,3,5,3,1125,1125,1,1,1,1,185,40,90,0,1.24,Parthum Wan,2,115.5,0,0,968,297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0
NA,NA,0,Klong Toey,3,2,1,0,condominium,4,2,2,30,1125,1125,1,29,59,89,364,1,100,1,0.04,Khlong Toei,1,66,0,0,809,809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
NA,NA,0,Klong Toey,3,2,1,0,condominium,4,1,2,30,1125,1125,1,0,0,0,0,1,100,1,0.05,Khlong Toei,1,41.25,0,0,640,640,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
100,93,0,Klong Toey,35,9,1,1,apartment,3,1,2,7,1125,1125,1,0,0,0,274,38,93,1,1.21,Khlong Toei,1.5,22.902,0,0,939,297,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
100,91,1,Thong Lo,4,7,1,1,condominium,3,1,1,3,1125,1125,1,7,19,19,113,21,95,1,0.68,Vadhana,1.5,66,0,0,921,211,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
NA,100,0,Yan Nawa,8,4,1,1,apartment,3,NA,1,1,1125,1125,0,30,60,90,365,1,80,0,0.03,Huai Khwang,1,29.667,0,0,944,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,1,3,1,0,condominium,3,1,1,2,60,60,1,26,48,48,48,21,93,1,0.69,Vadhana,1.5,30.888,0,0,915,274,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
NA,NA,0,NA,1,2,1,1,apartment,4,1,2,1,1125,1125,1,0,0,0,0,1,20,1,0.04,Huai Khwang,1,49.5,0,0,723,723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,80,1,Sukhumvit,0,7,1,1,apartment,2,1,2,5,100,100,1,0,0,0,184,24,95,1,0.75,Khlong Toei,1,112.2,0,0,962,358,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
100,80,1,Sukhumvit,0,7,1,1,apartment,2,1,2,4,100,100,1,0,0,0,184,16,99,1,0.49,Khlong Toei,1,112.2,0,0,977,277,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
100,80,1,Sukhumvit,0,7,1,1,apartment,2,1,2,5,100,100,1,0,0,0,208,38,99,1,1.16,Khlong Toei,1,122.10000000000001,0,0,983,275,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
100,80,1,Sukhumvit,0,7,1,1,apartment,2,1,2,5,100,100,1,0,0,0,184,30,98,1,0.92,Khlong Toei,1,105.60000000000001,0,0,981,292,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
0,NA,0,NA,1,6,1,0,Other,6,2,2,1,1125,1125,1,3,3,3,278,0,93.72979250541964,1,0,Bang Phlat,2.5,115.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,100,1,Sukhumvit,15,9,1,1,apartment,4,2,3,7,1125,1125,1,0,0,0,185,2,100,0,0.07,Vadhana,2,79.926,0,0,920,879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
NA,100,0,Bang Sue,2,2,1,0,condominium,2,1,1,20,365,365,1,30,60,90,189,2,90,1,0.14,Bang Sue,1,22.935000000000002,0,0,424,308,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
100,100,0,Din Daeng/Huai Khwang,15,7,1,1,apartment,6,2,2,1,1125,1125,1,0,0,0,0,10,98,1,0.32,Din Daeng,1.5,66,0,0,927,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
100,100,0,Din Daeng/Huai Khwang,15,7,1,1,condominium,6,2,2,1,1125,1125,1,0,0,0,0,39,96,0,1.2,Huai Khwang,1.5,66,0,0,975,306,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
90,100,1,Din Daeng/Huai Khwang,6,6,1,1,condominium,3,2,2,5,1125,1125,1,0,0,0,184,104,96,1,3.15,Khlong Toei,2,45.870000000000005,0,0,990,247,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
